-- Query: 8870
-- Execution time: 380.712934289s

id	estRows	actRows	task	access object	execution info	operator info	memory	disk
Sort_90	120000000.00	99998225	root		time:6m20.5s, loops:97656, RU:227551.830841	Column#169:desc, Column#206:desc	3.00 GB	17.5 GB
└─Projection_92	120000000.00	99998225	root		time:3m40.5s, loops:97657, Concurrency:2	tpch_sf40.nation.n_name, tpch_sf40.supplier.s_name, tpch_sf40.customer.c_name, Column#206, Column#116, Column#169	430.7 KB	N/A
  └─HashJoin_96	120000000.00	99998225	root		time:4m11.7s, loops:97657, build_hash_table:{total:1m9.6s, fetch:1m9.6s, build:16.3µs}, probe:{concurrency:2, total:10m56.1s, max:5m28.1s, probe:7m33.5s, fetch and wait:3m22.6s}	CARTESIAN inner join, other cond:gt(Column#116, Column#206)	263.8 KB	3.93 KB
    ├─TableReader_203(Build)	25.00	25	root		time:1m9.6s, loops:2, cop_task: {num: 6, max: 0s, min: 0s, avg: 0s, p95: 0s, copr_cache_hit_ratio: 0.00}	MppVersion: 2, data:ExchangeSender_202	8.89 KB	N/A
    │ └─ExchangeSender_202	25.00	25	mpp[tiflash]		tiflash_task:{proc max:1m9.6s, min:1m9.6s, avg: 1m9.6s, p80:1m9.6s, p95:1m9.6s, iters:8, tasks:2, threads:4}	ExchangeType: PassThrough	N/A	N/A
    │   └─Projection_201	25.00	25	mpp[tiflash]		tiflash_task:{proc max:1m9.6s, min:1m9.6s, avg: 1m9.6s, p80:1m9.6s, p95:1m9.6s, iters:8, tasks:2, threads:4}	Column#116, tpch_sf40.supplier.s_name, Column#169, tpch_sf40.nation.n_name, tpch_sf40.supplier.s_nationkey	N/A	N/A
    │     └─HashJoin_198	25.00	25	mpp[tiflash]		tiflash_task:{proc max:1m9.6s, min:1m9.6s, avg: 1m9.6s, p80:1m9.6s, p95:1m9.6s, iters:8, tasks:2, threads:4}	inner join, equal:[eq(tpch_sf40.supplier.s_nationkey, tpch_sf40.nation.n_nationkey)]	N/A	N/A
    │       ├─ExchangeReceiver_164(Build)	25.00	50	mpp[tiflash]		tiflash_task:{proc max:1m9.6s, min:1m9.6s, avg: 1m9.6s, p80:1m9.6s, p95:1m9.6s, iters:4, tasks:2, threads:4}		N/A	N/A
    │       │ └─ExchangeSender_163	25.00	25	mpp[tiflash]		tiflash_task:{proc max:1m9.6s, min:0s, avg: 34.8s, p80:1m9.6s, p95:1m9.6s, iters:4, tasks:2, threads:4}	ExchangeType: Broadcast, Compression: FAST	N/A	N/A
    │       │   └─Projection_159	25.00	25	mpp[tiflash]		tiflash_task:{proc max:1m9.6s, min:0s, avg: 34.8s, p80:1m9.6s, p95:1m9.6s, iters:4, tasks:2, threads:4}	Column#169, tpch_sf40.nation.n_nationkey, tpch_sf40.nation.n_name	N/A	N/A
    │       │     └─HashAgg_160	25.00	25	mpp[tiflash]		tiflash_task:{proc max:1m9.6s, min:0s, avg: 34.8s, p80:1m9.6s, p95:1m9.6s, iters:4, tasks:2, threads:4}	group by:tpch_sf40.nation.n_name, tpch_sf40.nation.n_nationkey, funcs:sum(Column#210)->Column#169, funcs:firstrow(tpch_sf40.nation.n_nationkey)->tpch_sf40.nation.n_nationkey, funcs:firstrow(tpch_sf40.nation.n_name)->tpch_sf40.nation.n_name, stream_count: 2	N/A	N/A
